sample,finger,manipulability,dexterity,x,y,z
24,thumb,0.00019515863907244795,0.12173300521752499,0.07156778697357148,0.046973343149821115,0.03389212829722744
24,index,4.8370745362964484e-05,0.1614767045433375,0.06213993695184991,0.14472086057959302,0.034857483557236835
24,middle,0.00011663633562693418,0.11852298906385665,0.013185495648872498,0.09831896004371028,0.0940555188728075
24,ring,4.329215435873762e-05,0.09938116438909428,-0.010741777056324803,0.0481003391741167,0.1006143043153144
24,pinky,0.00015941513169759596,0.15086752568733142,-0.08479248388859999,0.11758339902978174,0.021710386787274952
25,thumb,0.00011057991487495963,0.15310469702700596,0.11620977072165664,0.03321542111905339,0.043730571679110014
25,index,3.0699449831393426e-05,0.15122230909971415,0.05785554889719433,0.13102608168187596,0.0681209990796614
25,middle,1.0477745051871555e-05,0.16292339106237386,0.015321881248604704,0.1563987058652571,-0.0029464403399519857
25,ring,0.000190714678239539,0.1195136457563629,-0.01658311832917672,0.1075324977281335,0.06545917220752984
25,pinky,3.390529454220442e-05,0.08112658235379767,-0.03576834799621147,-0.0008982122808073381,0.06902214965491461
26,thumb,0.00010558206008653775,0.10600292511386433,0.025412375316247588,0.02344403178311539,0.10640436746918908
26,index,1.0121081235817395e-05,0.09903100109905334,0.039173679444389944,0.031767384678222585,0.10079772345113809
26,middle,0.00013101217146180023,0.15265210882746033,0.008769300456165823,0.14512035157704878,0.053872906698400336
26,ring,3.425453824789102e-05,0.09042565163193021,-0.016136138461450376,0.04090472672223174,0.0914579609133091
26,pinky,1.6927855878888394e-05,0.15823760592993832,-0.08662848168850149,0.1228797825192827,0.01765979309697309
27,thumb,0.00020023590558671217,0.12672438454374993,0.07838773431380858,0.04618723375695724,0.020106973361416775
27,index,0.0001181194166353289,0.10866573925410618,0.03582278171409213,0.08105368102255925,0.09162108260344773
27,middle,1.0518658762444093e-05,0.11597796252711597,0.019653066524356725,0.07692798882410101,0.11017525353985777
27,ring,0.00019057347843084941,0.15373320803086374,-0.0334774767018227,0.14028088496297425,0.02699629343446358
27,pinky,0.00016304047804251826,0.10800322338855031,-0.04439235758909953,0.08666362850155464,0.060508356570808
28,thumb,0.00019897445652796686,0.12833882846931444,0.0955418122362496,0.03208332533206654,0.05138048812436812
28,index,0.00016207356697006136,0.15779067166940222,0.030253724947023865,0.1453898850580903,0.018568727060244324
28,middle,2.3462224624860416e-05,0.15442864313104707,0.016904898578946295,0.1448441640540269,0.061046893692254606
28,ring,0.0002355075616107063,0.13440447789694432,-0.022771750626406923,0.126945471929422,0.030270093358916388
28,pinky,0.00014870658709952998,0.14995293549186886,-0.07719540600654394,0.118889067908981,0.03499324127182158
29,thumb,0.00010515757287333561,0.09537803607233279,0.014785298138793528,0.024397066667728163,0.09010975900657489
29,index,6.723638851441428e-05,0.09624397959766406,0.04694183223311517,0.054789426999784424,0.0943684565736349
29,middle,0.0001386007213390984,0.1359246994329179,0.005446935570781032,0.12338883109702854,0.07952698841756858
29,ring,6.522780152966299e-05,0.09390441811836753,-0.010091416627360263,0.0546639653501286,0.09227515835592182
29,pinky,0.00013687043781217782,0.1048179489629028,-0.039363268572160465,0.0762486369772249,0.07582486500358057
30,thumb,0.00014693455103526704,0.11637279318446814,0.0736668066015989,0.023741292237108358,0.0930959152481361
30,index,3.9293508369643106e-06,0.10350696217211694,0.03728251862491086,0.02946752658542733,0.10536280779255566
30,middle,0.0002306965659287779,0.13223380686730854,-0.001198173279195479,0.13153899958563783,0.037084941901763174
30,ring,0.00016696666098394463,0.11309152716765387,-0.018786175200411794,0.09735237738545988,0.0747596988385226
30,pinky,4.4075917220044126e-05,0.11419445206886565,-0.05265010735322237,0.06261467885250792,0.10242908927015718
31,thumb,0.00010607135673162869,0.11019841068656593,-0.015555867010488849,0.012451817768830193,0.10857210719318898
31,index,2.9302603716872292e-05,0.11606716014522528,0.05696103977997304,0.0675877407840929,0.10897309533962987
31,middle,0.00011528792435407262,0.16057261278213142,0.00872455460837757,0.15485987790625683,0.0006066624805199069
31,ring,1.16739391889745e-05,0.11391410224850967,-0.024906095400115544,0.06226246616328164,0.11106488652102657
31,pinky,6.308121506072035e-05,0.09786923045661092,-0.03491484048881387,0.04639019272833915,0.095047675675175
32,thumb,0.00018200617312569086,0.12123507164600042,0.04241460343562872,0.05322332490996032,0.06904884452723405
32,index,0.0001788382495968098,0.14669906870222568,0.08985094346960258,0.11917926360603631,0.05442310763075565
32,middle,2.884146656356625e-05,0.11409693295858049,0.012338273236668773,0.07464585715796394,0.1097287959072275
32,ring,7.392913040376712e-05,0.09603364878187992,-0.01665229853124569,0.05856341179292187,0.09294466175984109
32,pinky,0.00017142182175027286,0.1279040957178342,-0.04755554300784204,0.10187006130116959,0.0649714519392581
33,thumb,0.00012003678125429989,0.11563629838266315,0.05331030588813108,0.027802929091487696,0.10453426439175473
33,index,0.00018288925456466613,0.14354784558569786,0.06332308190372948,0.12624514266213588,0.05846522272632215
33,middle,7.687533450354906e-05,0.10029704799702907,0.012065487401903843,0.06944850094970356,0.09637844373012944
33,ring,0.00022789899334497616,0.12806376915817075,-0.04213580375828057,0.11738069709328285,0.03497374751989352
33,pinky,8.795809525931246e-05,0.10138950693182511,-0.04782288000934866,0.05689988711877329,0.0918235299214199
34,thumb,0.00019975032997080361,0.13675604416674744,0.11245666602238498,0.020452447890280074,0.043510976501818746
34,index,1.1573361414694922e-05,0.12225554258196915,0.03228403339120151,0.08445547492407057,0.10608218828448393
34,middle,0.00018562671184260557,0.12107432703056423,0.019297721621951165,0.11450547606883067,0.06972539444704809
34,ring,5.6886092903412824e-05,0.135603930576519,-0.017389872435598225,0.11011888694717437,0.09104760531499738
34,pinky,0.00019874602307413716,0.12102772853309511,-0.06552386128951831,0.09872922902749556,0.04067230736531
35,thumb,4.5679936758460916e-05,0.15617349264208386,0.030256095699462332,0.082014430057597,0.04171511144559451
35,index,1.6251366969355366e-05,0.08976476650484462,0.03609783299786398,0.01979384501561335,0.08611387964734987
35,middle,2.505379739344633e-05,0.12392638482573375,0.000571580971654711,0.09489415647287837,0.10429091535858387
35,ring,7.177244175587123e-06,0.0913801810602603,-0.013270392961676066,0.02971450523871249,0.09169610739389777
35,pinky,0.00017290969542890428,0.11744744627201134,-0.03970461084955197,0.09383138219492626,0.06411300734177042
36,thumb,0.00016768279251239642,0.119125760418479,0.008764997456706086,0.048765332277141034,-0.016187436362664225
36,index,1.1853848111775551e-05,0.09097656133919059,0.037610713073060985,0.031832154800189125,0.09162518081878954
36,middle,1.0797704943922497e-05,0.09841701528521024,0.011373717100163539,0.028662562115908948,0.0970500575417912
36,ring,0.00012193853114968443,0.10870037370134028,-0.009802286637774327,0.08211186449967713,0.09046397872523833
36,pinky,5.440956061783546e-05,0.09528946085949751,-0.046141373868646515,0.039928303658097436,0.09426036314400582
37,thumb,0.0001851162072510787,0.1187993464041224,-0.0004689569947167252,0.05282993883632561,0.00672496853283062
37,index,1.952245612563534e-05,0.08817649581780257,0.0390348579174388,0.03479110450279084,0.08880821793775229
37,middle,2.0764795726556278e-05,0.15982994804771042,0.026495187247864923,0.15148836155027948,0.04446924462127408
37,ring,0.0001401200477492534,0.14929599266441368,-0.026342781109619916,0.13285270814796782,0.05969080491759468
37,pinky,0.00012278860113345853,0.14778108523376596,-0.05969300540728544,0.11977084248403877,0.05072114868697881
38,thumb,0.00016414792168426237,0.12508394093488948,-0.0029603567556361204,0.049247272627186686,0.08438646918657138
38,index,0.00020517819812039244,0.14911712566527233,0.03001393252568863,0.1376205465338898,0.03636704613286511
38,middle,2.7850182681416245e-05,0.10633317328047014,0.011485661555357192,0.05570252144074567,0.10837578030539383
38,ring,7.486234625147739e-06,0.09769370315413171,-0.012828918991046195,0.030432500603304914,0.09902827982154198
38,pinky,6.103802376618908e-05,0.11774801649630062,-0.06660460425130055,0.06612809983982444,0.09845516838243493
39,thumb,0.0001428625698219275,0.12681855191868685,0.05521284321403083,0.04456165631287369,-0.027930011698490565
39,index,0.0001014083578210043,0.12069299988325408,0.0593947969141835,0.087228659732234,0.09687899799214969
39,middle,9.721722864927521e-05,0.10814270298357179,0.004580517886234934,0.08158275151457414,0.09703141873448476
39,ring,0.0001247015002357767,0.11818847090177693,-0.01996796165214208,0.09153149137689646,0.09207152398490513
39,pinky,0.0001439463954198,0.1467677209745766,-0.055816849588099654,0.12034522412073188,0.047504320333143064
40,thumb,0.0001970131278213504,0.12415987133462174,-0.027765442127869584,0.04680849583467205,0.04660607212037522
40,index,8.11029488797511e-05,0.11803242661439359,0.05434292960626222,0.08126169874573656,0.10141396860308761
40,middle,1.2527030810019062e-05,0.12383538469934798,0.009876981698922302,0.0953988440873011,0.10481598813705291
40,ring,6.518309682315312e-05,0.15647060610925337,-0.04536677809924215,0.13594926433932422,0.05303329783380565
40,pinky,1.9565421078861625e-05,0.089522249543127,-0.03589797889026799,0.004936447518270555,0.08451911859420619
41,thumb,2.0270390685312136e-05,0.14036984268867256,0.014218996275179516,0.05953148118457391,-0.0293697840399931
